time	ID	name	text
2021/2/17 7:35	378368168	AM 大魔王Mimic	['这种精细程度我要怎么提要求[表情]']
2021/2/17 7:36	378368168	AM 大魔王Mimic	['...']
2021/2/17 7:36	378368168	AM 大魔王Mimic	['她是我插画老师[表情]']
2021/2/17 7:36	1431514733	AM 没药微焰?	['没事了']
2021/2/17 7:36	1431514733	AM 没药微焰?	['[图片]']
2021/2/17 7:36	2036965342	AM 赤城乳业	['我就一画色图的']
2021/2/17 7:36	2036965342	AM 赤城乳业	['[图片]']
2021/2/17 7:36	1431514733	AM 没药微焰?	['你老师是不是台湾人']
2021/2/17 7:37	1431514733	AM 没药微焰?	['你直接回她']
2021/2/17 7:37	378368168	AM 大魔王Mimic	['她只是喜欢用繁体']
2021/2/17 7:37	1431514733	AM 没药微焰?	['“你很机车诶”']
2021/2/17 7:37	378368168	AM 大魔王Mimic	['...']
2021/2/17 7:50	378368168	AM 大魔王Mimic	['年味']
2021/2/17 7:51	2036965342	AM 赤城乳业	['羡慕了']
2021/2/17 7:51	2260787594	AM 拉菲	['哈哈']
2021/2/17 7:51	2260787594	AM 拉菲	['[图片]']
2021/2/17 7:51	2260787594	AM 拉菲	['一大堆']
2021/2/17 7:52	2036965342	AM 赤城乳业	['我买的鞭炮被亲戚家的小孩拿走了']
2021/2/17 7:52	2260787594	AM 拉菲	['哈哈']
2021/2/17 7:52	2260787594	AM 拉菲	['那个视频没关灯不好看']
2021/2/17 10:17	2036965342	AM 赤城乳业	['[图片]']
2021/2/17 10:17	2036965342	AM 赤城乳业	['[图片]']
2021/2/17 1:09	2036965342	PM 赤城乳业	['[图片]']
2021/2/18 11:19	2260787594	AM 拉菲	['@大魔王Mimic 胡桃的腿好细']
2021/2/18 11:21	2036965342	AM 赤城乳业	['我老婆的腿当然细']
2021/2/18 11:22	2260787594	AM 拉菲	['不不不']
2021/2/18 11:22	2260787594	AM 拉菲	['我抽到就是我的了']
2021/2/18 11:22	2260787594	AM 拉菲	['为了胡桃']
2021/2/18 11:22	2260787594	AM 拉菲	['[图片]']
2021/2/18 11:22	2260787594	AM 拉菲	['[图片]']
2021/2/18 11:22	2260787594	AM 拉菲	['[图片]']
2021/2/18 11:23	2036965342	AM 赤城乳业	['啊']
2021/2/18 11:23	2036965342	AM 赤城乳业	['[图片]']
2021/2/18 11:25	2036965342	AM 赤城乳业	['[图片]']
2021/2/18 11:26	2260787594	AM 拉菲	['@樫野乳业 好看是好看']
2021/2/18 11:26	2260787594	AM 拉菲	['关键就是']
2021/2/18 11:26	2260787594	AM 拉菲	['飞机场']
2021/2/18 11:26	2036965342	AM 赤城乳业	['胸不平何以平天下']
2021/2/18 3:38	2036965342	PM 赤城乳业	['[图片]']
2021/2/18 3:38	2036965342	PM 赤城乳业	['猛男落泪']
2021/2/18 5:43	378368168	PM 大魔王Mimic	['然而天空枪甚至不如月卡枪']
2021/2/18 5:43	2036965342	PM 赤城乳业	['好']
2021/2/18 6:02	2018192715	PM 群空气时不时来群里当催更人	['。']
2021/2/19 2:07	378368168	AM 大魔王Mimic	['[图片]']
2021/2/19 2:07	378368168	AM 大魔王Mimic	['我只毕业了一个沙漏...']
2021/2/19 2:25	2260787594	AM 拉菲	['@大魔王Mimic @大魔王Mimic']
2021/2/19 2:25	2260787594	AM 拉菲	['啊']
2021/2/19 2:25	2260787594	AM 拉菲	['没事']
2021/2/19 2:25	2260787594	AM 拉菲	['我不买']
2021/2/19 2:26	2260787594	AM 拉菲	['我有匣里的']
2021/2/19 2:32	378368168	AM 大魔王Mimic	['胡桃的攻速比想象快']
2021/2/19 2:33	378368168	AM 大魔王Mimic	['行秋跟不上覆盖']
2021/2/19 2:34	2260787594	AM 拉菲	['@大魔王Mimic 等出来再说']
2021/2/19 2:34	2260787594	AM 拉菲	['还有十几天']
2021/2/19 6:49	2260787594	AM 拉菲	['[图片]']
2021/2/19 9:43	378368168	PM 大魔王Mimic	['[图片]']
2021/2/19 9:43	378368168	PM 大魔王Mimic	['深渊使徒']
2021/2/19 9:43	1431514733	PM 没药微焰?	['？']
2021/2/19 9:45	378368168	PM 大魔王Mimic	['[图片]']
2021/2/19 10:04	2018192715	PM 群空气时不时来群里当催更人	['为什么和深渊法师差别那么大']
2021/2/19 10:07	378368168	PM 大魔王Mimic	['法师是小弟呗']
2021/2/19 10:07	2018192715	PM 群空气时不时来群里当催更人	['指画风差别很大（']
2021/2/19 11:15	1431514733	PM 没药微焰?	['epic能用微信吗']
2021/2/20 1:00	2036965342	AM 赤城乳业	['国区可以用微信']
2021/2/20 7:03	2260787594	PM 拉菲	['倒霉死了回家被电动车撞了']
2021/2/20 7:04	2036965342	PM 赤城乳业	['这不得要个几万块钱']
2021/2/21 2:58	378368168	AM 大魔王Mimic	['我之前是把别人电动车撞了[表情]']
2021/2/21 3:14	3142767693	AM ともり なお	['你们群主开着布加迪威龙庄的']
2021/2/21 3:14	3142767693	AM ともり なお	['人当场死了']
2021/2/21 3:14	378368168	AM 大魔王Mimic	['？']
2021/2/21 3:14	3142767693	AM ともり なお	['后台硬']
2021/2/21 3:14	378368168	AM 大魔王Mimic	['...']
2021/2/21 3:14	3142767693	AM ともり なお	['花了2000w糊弄过去']
2021/2/21 3:14	3142767693	AM ともり なお	['[表情]']
2021/2/21 3:22	378368168	AM 大魔王Mimic	['那是奶子哥的事']
2021/2/21 3:23	378368168	AM 大魔王Mimic	['不要套我身上']
2021/2/21 3:23	3142767693	AM ともり なお	['啊这']
2021/2/21 3:23	3142767693	AM ともり なお	['[表情]']
2021/2/21 3:23	378368168	AM 大魔王Mimic	['我人下人']
2021/2/21 3:23	378368168	AM 大魔王Mimic	['那段时间我吃饭都是找人借钱的']
2021/2/21 3:24	3142767693	AM ともり なお	['[表情]']
2021/2/21 4:23	378368168	AM 大魔王Mimic	['[图片]']
2021/2/21 4:23	378368168	AM 大魔王Mimic	['安伯新配音']
2021/2/21 4:25	2036965342	AM 赤城乳业	['[图片]']
2021/2/21 4:25	2036965342	AM 赤城乳业	['1.4版本就要换了啊']
2021/2/21 4:25	378368168	AM 大魔王Mimic	['嗯嗯']
2021/2/21 4:26	2036965342	AM 赤城乳业	['安柏我的安柏安柏我的安柏安柏我的安柏安柏我的安柏安柏我的安柏']
2021/2/21 4:26	378368168	AM 大魔王Mimic	['新配音也不错']
2021/2/21 4:26	378368168	AM 大魔王Mimic	['是个新人']
2021/2/21 4:28	2036965342	AM 赤城乳业	['那我家希儿怎么办啊']
2021/2/21 4:28	2036965342	AM 赤城乳业	['[图片]']
2021/2/21 4:32	2036965342	AM 赤城乳业	['啊，我用的日配啊']
2021/2/21 4:32	2036965342	AM 赤城乳业	['[图片]']
2021/2/21 7:18	1730263190	AM 帝国の炊事员	['原神现在10个G啊']
2021/2/21 7:18	1730263190	AM 帝国の炊事员	['刚回归']
2021/2/21 7:26	378368168	AM 大魔王Mimic	['不知道三万钻能不能拿下胡桃加专武']
2021/2/21 7:27	2018192715	AM 群空气时不时来群里当催更人	['比不可能（']
2021/2/21 7:27	1431514733	AM 没药微焰?	['钻']
2021/2/21 7:27	1431514733	AM 没药微焰?	['指钻石']
2021/2/21 7:27	1431514733	AM 没药微焰?	['三万克拉钻石']
2021/2/21 7:28	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:28	2036965342	AM 赤城乳业	['会长yyds']
2021/2/21 7:28	378368168	AM 大魔王Mimic	['可颂姐你怎么也这样了...']
2021/2/21 7:29	1431514733	AM 没药微焰?	['啊？可颂是谁']
2021/2/21 7:29	2036965342	AM 赤城乳业	['三万克拉直接把米哈游拿下']
2021/2/21 7:29	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:29	1431514733	AM 没药微焰?	['三万不至于']
2021/2/21 7:29	2036965342	AM 赤城乳业	['可颂是面包人']
2021/2/21 7:29	1431514733	AM 没药微焰?	['买个米哈游策划还是绰绰有余的吧']
2021/2/21 7:29	378368168	AM 大魔王Mimic	['那微焰姐？']
2021/2/21 7:30	1431514733	AM 没药微焰?	['好了，就可颂吧']
2021/2/21 7:30	1431514733	AM 没药微焰?	['会长真可爱']
2021/2/21 7:30	2036965342	AM 赤城乳业	['会长真可爱']
2021/2/21 7:30	1431514733	AM 没药微焰?	['毕业之后能找你约稿吗']
2021/2/21 7:30	378368168	AM 大魔王Mimic	['[表情]']
2021/2/21 7:30	1431514733	AM 没药微焰?	['公子的18x什么的，对会长来说小菜一碟对吧']
2021/2/21 7:31	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:31	378368168	AM 大魔王Mimic	['还有三个月[表情]']
2021/2/21 7:31	378368168	AM 大魔王Mimic	['r18找浩二']
2021/2/21 7:31	378368168	AM 大魔王Mimic	['我是正经画渣']
2021/2/21 7:31	1431514733	AM 没药微焰?	['浩二是真男酮']
2021/2/21 7:32	1431514733	AM 没药微焰?	['真男酮画不出那感觉']
2021/2/21 7:32	2036965342	AM 赤城乳业	['[图片]']
2021/2/21 7:32	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:32	378368168	AM 大魔王Mimic	['你要我抵触着画？']
2021/2/21 7:32	2036965342	AM 赤城乳业	['最近在整人兽']
2021/2/21 7:32	378368168	AM 大魔王Mimic	['群里会画画的很多的']
2021/2/21 7:33	378368168	AM 大魔王Mimic	['@SFXZ 这个应该是群里的大佬了']
2021/2/21 7:33	378368168	AM 大魔王Mimic	['[图片]']
2021/2/21 7:33	1431514733	AM 没药微焰?	['人兽？']
2021/2/21 7:33	378368168	AM 大魔王Mimic	['这张玛丽就他画的']
2021/2/21 7:34	1431514733	AM 没药微焰?	['有无章鱼x正太']
2021/2/21 7:34	1431514733	AM 没药微焰?	['来点']
2021/2/21 7:34	2036965342	AM 赤城乳业	['无']
2021/2/21 7:34	1431514733	AM 没药微焰?	['逊']
2021/2/21 7:34	378368168	AM 大魔王Mimic	['可颂姐']
2021/2/21 7:34	2036965342	AM 赤城乳业	['柴犬×人妻']
2021/2/21 7:34	378368168	AM 大魔王Mimic	['大学第一个学期一定要住校吗[表情]']
2021/2/21 7:35	378368168	AM 大魔王Mimic	['我想外面租房子']
2021/2/21 7:35	1431514733	AM 没药微焰?	['不清楚']
2021/2/21 7:35	378368168	AM 大魔王Mimic	['你怎么样的']
2021/2/21 7:35	1431514733	AM 没药微焰?	['我住校']
2021/2/21 7:35	378368168	AM 大魔王Mimic	['我社恐[表情]']
2021/2/21 7:35	1431514733	AM 没药微焰?	['讲真住校很好']
2021/2/21 7:35	1431514733	AM 没药微焰?	['我也社恐']
2021/2/21 7:36	1431514733	AM 没药微焰?	['网络巨人，现实矮子那种']
2021/2/21 7:36	2036965342	AM 赤城乳业	['社恐']
2021/2/21 7:36	1431514733	AM 没药微焰?	['但是舍友一般都会处的不错']
2021/2/21 7:36	1431514733	AM 没药微焰?	['甚至改变你的x取向']
2021/2/21 7:36	2036965342	AM 赤城乳业	['[图片]']
2021/2/21 7:36	1431514733	AM 没药微焰?	['租房子的话大三大四有的是机会']
2021/2/21 7:37	378368168	AM 大魔王Mimic	['@没药微焰? @没药微焰? 我不要...']
2021/2/21 7:37	1431514733	AM 没药微焰?	['何不体验下住宿生活呢']
2021/2/21 7:37	1431514733	AM 没药微焰?	['这种东西是潜移默化的']
2021/2/21 7:37	378368168	AM 大魔王Mimic	['我高一就住宿啊']
2021/2/21 7:37	378368168	AM 大魔王Mimic	['一个人舒服一点']
2021/2/21 7:37	1431514733	AM 没药微焰?	['那估计已经改变了']
2021/2/21 7:37	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:37	1431514733	AM 没药微焰?	['[图片]']
2021/2/21 7:38	1431514733	AM 没药微焰?	['我是高中没住宿过']
2021/2/21 7:38	1431514733	AM 没药微焰?	['然后感觉很新奇']
2021/2/21 7:38	378368168	AM 大魔王Mimic	['我初中和高中都住过了[表情]']
2021/2/21 7:38	378368168	AM 大魔王Mimic	['还是一个人舒服']
2021/2/21 7:38	1431514733	AM 没药微焰?	['大一一般要早读']
2021/2/21 7:39	1431514733	AM 没药微焰?	['然后基本是7点要点名']
2021/2/21 7:39	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:39	1431514733	AM 没药微焰?	['你觉得起得来那无所谓']
2021/2/21 7:39	1431514733	AM 没药微焰?	['但是阴间一点的，教学楼离校门口远的话']
2021/2/21 7:39	378368168	AM 大魔王Mimic	['学校没有硬性要求吗']
2021/2/21 7:39	1431514733	AM 没药微焰?	['就gg']
2021/2/21 7:39	1431514733	AM 没药微焰?	['应该没有吧']
2021/2/21 7:40	1431514733	AM 没药微焰?	['起码我们宿舍没有']
2021/2/21 7:40	378368168	AM 大魔王Mimic	['[表情]']
2021/2/21 7:40	378368168	AM 大魔王Mimic	['那我可以high起来了']
2021/2/21 7:40	1431514733	AM 没药微焰?	['哦对了']
2021/2/21 7:40	1431514733	AM 没药微焰?	['不参加早读一般算旷课']
2021/2/21 7:40	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:40	1431514733	AM 没药微焰?	['两次记过好像']
2021/2/21 7:40	378368168	AM 大魔王Mimic	['这是高端大学的管理方式吧...']
2021/2/21 7:41	1431514733	AM 没药微焰?	['广工是这样的']
2021/2/21 7:41	378368168	AM 大魔王Mimic	['我顶多中段本科']
2021/2/21 7:42	2036965342	AM 赤城乳业	['会长努力一下，清华北大不是问题']
2021/2/21 7:42	378368168	AM 大魔王Mimic	['这不是努力得出来的...']
2021/2/21 7:42	378368168	AM 大魔王Mimic	['最多靠父母混个211']
2021/2/21 7:42	378368168	AM 大魔王Mimic	['不过我也不想这样']
2021/2/21 7:43	1431514733	AM 没药微焰?	['其实会长可以给清北捐栋楼']
2021/2/21 7:43	1431514733	AM 没药微焰?	['就有名额了']
2021/2/21 7:43	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:43	378368168	AM 大魔王Mimic	['你当会长家干嘛的...']
2021/2/21 7:43	2036965342	AM 赤城乳业	['这个好耶']
2021/2/21 7:45	2036965342	AM 赤城乳业	['[图片]']
2021/2/21 7:45	1431514733	AM 没药微焰?	['会长家好像是矿业和辅食业的巨头吧']
2021/2/21 7:45	1431514733	AM 没药微焰?	['没记错的话']
2021/2/21 7:45	378368168	AM 大魔王Mimic	['哈？']
2021/2/21 7:46	378368168	AM 大魔王Mimic	['我什么时候说过我家底了']
2021/2/21 7:46	378368168	AM 大魔王Mimic	['我矿业巨头还纠结能不能抽出护摩？']
2021/2/21 7:47	1431514733	AM 没药微焰?	['好像是因为家里管得严']
2021/2/21 7:47	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:47	378368168	AM 大魔王Mimic	['你这个“好像”就很精髓']
2021/2/21 7:47	378368168	AM 大魔王Mimic	['说得我找你私聊过一样']
2021/2/21 7:49	1431514733	AM 没药微焰?	['没有吗？']
2021/2/21 7:49	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:49	378368168	AM 大魔王Mimic	['[图片]']
2021/2/21 7:49	378368168	AM 大魔王Mimic	['有吗']
2021/2/21 7:50	1431514733	AM 没药微焰?	['呜呜呜会长把我删了']
2021/2/21 7:50	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:50	1431514733	AM 没药微焰?	['大哭']
2021/2/21 7:51	2036965342	AM 赤城乳业	['会长怎么能这样呢？']
2021/2/21 7:51	378368168	AM 大魔王Mimic	['那加回来？[表情]']
2021/2/21 7:51	2036965342	AM 赤城乳业	['把女孩子惹哭了']
2021/2/21 7:51	1431514733	AM 没药微焰?	['没事的']
2021/2/21 7:51	2036965342	AM 赤城乳业	['太过分了']
2021/2/21 7:51	1431514733	AM 没药微焰?	['既然是会长的决定']
2021/2/21 7:51	1431514733	AM 没药微焰?	['我也不好意思再说什么了']
2021/2/21 7:51	1431514733	AM 没药微焰?	['[图片]']
2021/2/21 7:52	378368168	AM 大魔王Mimic	['...']
2021/2/21 7:52	378368168	AM 大魔王Mimic	['你戏剧学校毕业的吧']
2021/2/21 7:52	1431514733	AM 没药微焰?	['法系']
2021/2/21 7:53	2036965342	AM 赤城乳业	['学魔法的']
2021/2/21 7:53	2036965342	AM 赤城乳业	['懂了']
2021/2/21 7:54	378368168	AM 大魔王Mimic	['干豆腐']
2021/2/21 7:54	378368168	AM 大魔王Mimic	['霍格沃滋']
2021/2/21 7:55	378368168	AM 大魔王Mimic	['可颂姐教我魔法']
2021/2/21 7:55	2018192715	AM 群空气时不时来群里当催更人	['hhh']
2021/2/21 7:56	2036965342	AM 赤城乳业	['[图片]']
2021/2/21 10:36	2036965342	AM 赤城乳业	['[图片]']
2021/2/22 2:14	1044394346	AM .	['114098261@大魔王Mimic']
2021/2/22 2:14	2018192715	AM 群空气时不时来群里当催更人	['hhhhhh']
2021/2/22 2:15	1344191612	AM Сибирский волк	['磊了磊了']
2021/2/22 2:16	2018192715	AM 群空气时不时来群里当催更人	['希望电脑没事[图片]']
2021/2/22 2:17	2036965342	AM 赤城乳业	['战地']
2021/2/22 2:25	1344191612	AM Сибирский волк	['我uid108881639求大佬带[表情]']
2021/2/22 2:25	2018192715	AM 群空气时不时来群里当催更人	['啊这']
2021/2/22 2:25	2018192715	AM 群空气时不时来群里当催更人	['没好友位了']
2021/2/22 2:25	1344191612	AM Сибирский волк	['没事没事']
2021/2/22 2:26	1344191612	AM Сибирский волк	['混个眼熟']
2021/2/22 2:26	1344191612	AM Сибирский волк	['有空一起玩战地']
2021/2/22 2:26	2018192715	AM 群空气时不时来群里当催更人	['好']
2021/2/22 2:26	1344191612	AM Сибирский волк	['刚买的战地一和五']
2021/2/22 2:26	2018192715	AM 群空气时不时来群里当催更人	['等周末吧（']
2021/2/22 2:26	1344191612	AM Сибирский волк	['高三学生惨啊。。']
2021/2/22 2:26	2018192715	AM 群空气时不时来群里当催更人	['我去年冬促买的（']
2021/2/22 2:27	2018192715	AM 群空气时不时来群里当催更人	['玩了一个寒假']
2021/2/22 2:53	378368168	AM 大魔王Mimic	['奶子哥']
2021/2/22 4:33	1344191612	AM Сибирский волк	['叫豪哥']
2021/2/22 4:42	378368168	AM 大魔王Mimic	['奶子哥']
2021/2/22 5:02	378368168	AM 大魔王Mimic	['[图片]']
2021/2/22 5:03	2036965342	AM 赤城乳业	['3月8号']
2021/2/22 5:03	2036965342	AM 赤城乳业	['还有一段时间']
2021/2/22 5:03	378368168	AM 大魔王Mimic	['有没有兄弟先试毒的']
2021/2/22 5:03	2036965342	AM 赤城乳业	['到时候我去看看']
2021/2/22 5:03	378368168	AM 大魔王Mimic	['明日方舟能天使套餐那个肥牛堡难吃爆了']
2021/2/22 5:04	2036965342	AM 赤城乳业	['@大魔王Mimic @大魔王Mimic 确实']
2021/2/22 5:05	2036965342	AM 赤城乳业	['反正到时候还没开学，我先去试试毒']
2021/2/22 5:05	2018192715	AM 群空气时不时来群里当催更人	['必不可能再吃套餐']
2021/2/22 5:07	2036965342	AM 赤城乳业	['[图片]']
2021/2/22 5:07	2036965342	AM 赤城乳业	['汉堡、炸鸡、红豆派']
2021/2/22 5:07	2036965342	AM 赤城乳业	['看着还可以']
2021/2/22 5:08	378368168	AM 大魔王Mimic	['是什么麻辣香锅汉堡来着的']
2021/2/22 5:08	2036965342	AM 赤城乳业	['辣的啊']
2021/2/22 5:08	2036965342	AM 赤城乳业	['[图片]']
2021/2/22 5:14	378368168	AM 大魔王Mimic	['是的']
2021/2/22 5:14	378368168	AM 大魔王Mimic	['开封菜的辣永远也不辣']
2021/2/22 5:18	378368168	AM 大魔王Mimic	['[图片]']
2021/2/22 8:02	2018192715	AM 群空气时不时来群里当催更人	['。']
2021/2/22 3:00	2036965342	PM 赤城乳业	['[图片]']
2021/2/22 3:01	2036965342	PM 赤城乳业	['[图片]']
2021/2/22 3:01	2036965342	PM 赤城乳业	['啊，ntr也挺不错的']
2021/2/23 4:02	378368168	AM 大魔王Mimic	['直播抽护摩了']
2021/2/23 4:02	2018192715	AM 群空气时不时来群里当催更人	['啊这']
2021/2/23 4:02	378368168	AM 大魔王Mimic	['[图片]']
2021/2/23 4:02	378368168	AM 大魔王Mimic	['[图片]']
2021/2/23 4:03	378368168	AM 大魔王Mimic	['[图片]']
2021/2/23 4:03	378368168	AM 大魔王Mimic	['30发出']
2021/2/23 4:03	2018192715	AM 群空气时不时来群里当催更人	['我今天把我的原典精炼了']
2021/2/23 4:03	2018192715	AM 群空气时不时来群里当催更人	['[图片]']
2021/2/23 4:03	3235826895	AM 阿杰.	['这个是啥']
2021/2/23 4:03	378368168	AM 大魔王Mimic	['这发我妈抽的[表情]']
2021/2/23 4:06	2018192715	AM 群空气时不时来群里当催更人	['可']
2021/2/23 4:06	2018192715	AM 群空气时不时来群里当催更人	['至少今年半年我不会碰武器池了（']
2021/2/23 4:07	378368168	AM 大魔王Mimic	['我永远爱我妈[表情]']
2021/2/23 4:07	378368168	AM 大魔王Mimic	['甘雨一发出，护摩一发出']
2021/2/23 4:07	2036965342	AM 赤城乳业	['[图片]']
2021/2/23 4:07	2018192715	AM 群空气时不时来群里当催更人	['两单没出阿莫斯已经没爱了']
2021/2/23 5:04	378368168	AM 大魔王Mimic	['[图片]']
2021/2/23 5:04	378368168	AM 大魔王Mimic	['所剩原石']
2021/2/23 5:04	378368168	AM 大魔王Mimic	['外加首充648']
2021/2/23 5:06	378368168	AM 大魔王Mimic	['[图片]']
2021/2/23 5:13	1344191612	AM Сибирский волк	['没角色血亏']
2021/2/23 5:13	1344191612	AM Сибирский волк	['一点也不酸']
2021/2/23 5:13	378368168	AM 大魔王Mimic	['[表情]']
2021/2/23 5:13	378368168	AM 大魔王Mimic	['sf魈加甘雨']
2021/2/23 5:14	1344191612	AM Сибирский волк	['没火系血亏！']
2021/2/23 5:14	1344191612	AM Сибирский волк	['我不管！[表情]']
2021/2/23 5:14	378368168	AM 大魔王Mimic	['奶子哥抽了吗[表情]']
2021/2/23 5:14	1344191612	AM Сибирский волк	['么有']
2021/2/23 5:14	1344191612	AM Сибирский волк	['我抽了一发']
2021/2/23 5:14	378368168	AM 大魔王Mimic	['[表情]']
2021/2/23 5:15	1344191612	AM Сибирский волк	['之前76发一个莫娜']
2021/2/23 5:15	1344191612	AM Сибирский волк	['我已经当成单机了']
2021/2/23 5:25	378368168	AM 大魔王Mimic	['[图片]']
2021/2/23 5:25	378368168	AM 大魔王Mimic	['隔壁大佬']
2021/2/23 4:14	693168802	PM 小阁	['[图片]']
2021/2/23 4:14	693168802	PM 小阁	['我人麻了']
2021/2/23 4:14	693168802	PM 小阁	['刚开始连出四把护摩']
2021/2/23 4:14	693168802	PM 小阁	['我想着稳了 后来就裂开']
2021/2/23 4:14	378368168	PM 大魔王Mimic	['大佬有钱啊']
2021/2/23 4:15	693168802	PM 小阁	['我上头了= =']
2021/2/23 4:32	2018192715	PM 群空气时不时来群里当催更人	['好']
2021/2/23 4:34	617719233	PM 小丑竟是我自己	['我就抽了把狼末就停了']
2021/2/23 4:36	693168802	PM 小阁	['哈哈哈哈哈 不过很适合你卢老爷啊']
2021/2/23 4:36	617719233	PM 小丑竟是我自己	['[图片]']
2021/2/23 4:36	617719233	PM 小丑竟是我自己	['4命了']
2021/2/23 4:37	617719233	PM 小丑竟是我自己	['我康康哪天能歪成满命']
2021/2/23 4:38	693168802	PM 小阁	['哈哈哈哈哈 太强了']
2021/2/23 4:38	693168802	PM 小阁	['这次还抽胡桃吗']
2021/2/23 4:39	617719233	PM 小丑竟是我自己	['没想好']
2021/2/23 4:39	617719233	PM 小丑竟是我自己	['感觉胡桃不是刚需']
2021/2/23 4:39	617719233	PM 小丑竟是我自己	['主要下下个池子可能是温迪']
2021/2/23 4:40	2018192715	PM 群空气时不时来群里当催更人	['hhh']
2021/2/23 4:42	617719233	PM 小丑竟是我自己	['说实话 我每次歪老爷都不知道该哭还是笑']
2021/2/23 4:50	693168802	PM 小阁	['哈哈哈哈哈哈 一直歪就不叫歪']
2021/2/23 4:50	693168802	PM 小阁	['哈哈哈哈哈 难算欧']
2021/2/24 1:14	2260787594	AM 拉菲	['@大魔王Mimic 还有六天']
2021/2/24 1:15	2260787594	AM 拉菲	['@大魔王Mimic 你武器准备还了吗']
2021/2/24 1:15	2260787594	AM 拉菲	['我不打算抽武器']
2021/2/24 1:15	2260787594	AM 拉菲	['穷']
2021/2/24 1:16	2260787594	AM 拉菲	['用匣里的']
2021/2/24 1:16	2036965342	AM 赤城乳业	['我活不长了']
2021/2/24 1:16	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 1:16	2260787594	AM 拉菲	['？']
2021/2/24 1:16	2036965342	AM 赤城乳业	['同学进派出所了，下一个应该就是我了']
2021/2/24 1:17	2260787594	AM 拉菲	['哈哈']
2021/2/24 1:20	2260787594	AM 拉菲	['不太想抽武器']
2021/2/24 1:20	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 1:21	2036965342	AM 赤城乳业	['武器抽到了']
2021/2/24 1:21	2036965342	AM 赤城乳业	['胡桃我的胡桃']
2021/2/24 1:22	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 1:22	2036965342	AM 赤城乳业	['下辈子不敢玩枪了']
2021/2/24 1:23	2260787594	AM 拉菲	['@樫野乳业 没原石了？']
2021/2/24 1:24	2036965342	AM 赤城乳业	['还有一万二石头']
2021/2/24 1:24	2260787594	AM 拉菲	['哈哈']
2021/2/24 1:24	2260787594	AM 拉菲	['小保低都不够']
2021/2/24 1:24	2260787594	AM 拉菲	['[图片]']
2021/2/24 1:25	2018192715	AM 群空气时不时来群里当催更人	['我还有10发大保底']
2021/2/24 1:25	2018192715	AM 群空气时不时来群里当催更人	['[图片]']
2021/2/24 1:26	2260787594	AM 拉菲	['@群空气时不时来群里当催更人 大保低好像不继承']
2021/2/24 1:26	2260787594	AM 拉菲	['哈哈']
2021/2/24 1:26	2018192715	AM 群空气时不时来群里当催更人	['继的']
2021/2/24 1:27	2260787594	AM 拉菲	['真的假的']
2021/2/24 1:27	2018192715	AM 群空气时不时来群里当催更人	['真']
2021/2/24 1:41	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 1:41	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:03	2260787594	AM 拉菲	['我现在在疯狂找箱子']
2021/2/24 2:27	2260787594	AM 拉菲	['@樫野乳业 你没原石了？']
2021/2/24 2:27	2260787594	AM 拉菲	['@樫野乳业 加油吧']
2021/2/24 2:27	2260787594	AM 拉菲	['看你小保低了']
2021/2/24 2:28	2260787594	AM 拉菲	['给你歪个琴哈哈']
2021/2/24 2:28	2260787594	AM 拉菲	['[表情]']
2021/2/24 2:29	2036965342	AM 赤城乳业	['实在不行的话，我去py交易']
2021/2/24 2:29	2036965342	AM 赤城乳业	['胡桃必须要']
2021/2/24 2:29	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:30	2260787594	AM 拉菲	['@樫野乳业 ？']
2021/2/24 2:30	2260787594	AM 拉菲	['找代充？']
2021/2/24 2:30	2260787594	AM 拉菲	['代充就算了吧']
2021/2/24 2:30	2036965342	AM 赤城乳业	['py交易']
2021/2/24 2:30	2260787594	AM 拉菲	['？']
2021/2/24 2:30	2260787594	AM 拉菲	['充钱？']
2021/2/24 2:31	2260787594	AM 拉菲	['什么意思？']
2021/2/24 2:31	2036965342	AM 赤城乳业	['你太纯洁了，不忍心教坏你']
2021/2/24 2:32	2260787594	AM 拉菲	['[表情]']
2021/2/24 2:32	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:33	2260787594	AM 拉菲	['@樫野乳业 。']
2021/2/24 2:33	2260787594	AM 拉菲	['难道是']
2021/2/24 2:33	2260787594	AM 拉菲	['买茶？']
2021/2/24 2:34	2260787594	AM 拉菲	['还是抢银行啊']
2021/2/24 2:34	2036965342	AM 赤城乳业	['[图片]']
2021/2/24 2:37	2036965342	AM 赤城乳业	['卖涩图赚钱']
